year,guest_nights,region,month,date,occupancy_rate,guest_lag1,guest_lag2,guest_lag12,occ_lag1,temp_mean,rain_sum,rain_days,rain_mean
2018,160444,dalarna,5,2018-05-01,0.3260555,362836.0,773900.0,150759.0,0.3919594,15.1,24.5,3.0,0.7903225806451613
2018,293986,dalarna,6,2018-06-01,0.3915429,160444.0,362836.0,290484.0,0.3260555,15.3,49.4,5.0,1.6466666666666667
2018,738241,dalarna,7,2018-07-01,0.6070942,293986.0,160444.0,737996.0,0.3915429,20.4,42.9,5.0,1.3838709677419354
2018,445593,dalarna,8,2018-08-01,0.4904391,738241.0,293986.0,462996.0,0.6070942,15.7,44.0,9.0,1.4193548387096775
2018,183732,dalarna,9,2018-09-01,0.3619924,445593.0,738241.0,192619.0,0.4904391,11.6,51.0,10.0,1.7
2018,157379,dalarna,10,2018-10-01,0.3582336,183732.0,445593.0,149043.0,0.3619924,6.4,55.1,7.0,1.7774193548387098
2018,153165,dalarna,11,2018-11-01,0.3300062,157379.0,183732.0,166381.0,0.3582336,2.1,18.7,7.0,0.6233333333333333
2018,398049,dalarna,12,2018-12-01,0.4242512,153165.0,157379.0,414542.0,0.3300062,-2.6,54.3,10.0,1.7516129032258063
2019,669574,dalarna,1,2019-01-01,0.480284,398049.0,153165.0,668320.0,0.4242512,-4.9,39.6,7.0,1.2774193548387098
2019,768731,dalarna,2,2019-02-01,0.6181669,669574.0,398049.0,766613.0,0.480284,-0.4,37.5,11.0,1.3392857142857142
2019,666322,dalarna,3,2019-03-01,0.5072202,768731.0,669574.0,773900.0,0.6181669,0.3,63.5,10.0,2.0483870967741935
2019,364407,dalarna,4,2019-04-01,0.3425893,666322.0,768731.0,362836.0,0.5072202,6.4,13.2,2.0,0.44
2019,182439,dalarna,5,2019-05-01,0.3281892,364407.0,666322.0,160444.0,0.3425893,9.2,61.8,13.0,1.993548387096774
2019,326436,dalarna,6,2019-06-01,0.4012805,182439.0,364407.0,293986.0,0.3281892,16.3,31.1,6.0,1.0366666666666666
2019,804093,dalarna,7,2019-07-01,0.592373,326436.0,182439.0,738241.0,0.4012805,16.0,46.6,8.0,1.5032258064516129
2019,466170,dalarna,8,2019-08-01,0.4854888,804093.0,326436.0,445593.0,0.592373,16.0,57.0,13.0,1.8387096774193548
2019,192403,dalarna,9,2019-09-01,0.3623786,466170.0,804093.0,183732.0,0.4854888,10.7,60.9,12.0,2.03
2019,160924,dalarna,10,2019-10-01,0.333984,192403.0,466170.0,157379.0,0.3623786,4.7,91.0,12.0,2.935483870967742
2019,147669,dalarna,11,2019-11-01,0.322246,160924.0,192403.0,153165.0,0.333984,0.0,71.3,12.0,2.3766666666666665
2019,372835,dalarna,12,2019-12-01,0.3868794,147669.0,160924.0,398049.0,0.322246,-0.1,42.5,13.0,1.3709677419354838
2020,648623,dalarna,1,2020-01-01,0.4660689,372835.0,147669.0,669574.0,0.3868794,2.7,33.2,8.0,1.070967741935484
2020,752758,dalarna,2,2020-02-01,0.5881934,648623.0,372835.0,768731.0,0.4660689,1.0,27.299999999999997,8.0,0.9413793103448275
2020,541896,dalarna,3,2020-03-01,0.3826228,752758.0,648623.0,666322.0,0.5881934,1.8,24.6,5.0,0.7935483870967742
2020,103879,dalarna,4,2020-04-01,0.121253,541896.0,752758.0,364407.0,0.3826228,5.7,19.8,7.0,0.66
2020,97836,dalarna,5,2020-05-01,0.1553262,103879.0,541896.0,182439.0,0.121253,8.3,24.8,3.0,0.8
2020,198562,dalarna,6,2020-06-01,0.2243284,97836.0,103879.0,326436.0,0.1553262,17.7,63.1,7.0,2.1033333333333335
2020,637532,dalarna,7,2020-07-01,0.5444971,198562.0,97836.0,804093.0,0.2243284,14.0,91.6,13.0,2.954838709677419
2020,342530,dalarna,8,2020-08-01,0.3721615,637532.0,198562.0,466170.0,0.5444971,16.4,31.3,6.0,1.0096774193548388
2020,175955,dalarna,9,2020-09-01,0.3414441,342530.0,637532.0,192403.0,0.3721615,11.7,38.4,6.0,1.28
2020,164017,dalarna,10,2020-10-01,0.3138953,175955.0,342530.0,160924.0,0.3414441,6.8,111.60000000000001,17.0,3.6
2020,101010,dalarna,11,2020-11-01,0.2025836,164017.0,175955.0,147669.0,0.3138953,4.5,36.5,10.0,1.2166666666666666
2020,317212,dalarna,12,2020-12-01,0.2662006,101010.0,164017.0,372835.0,0.2025836,1.3,66.39999999999999,16.0,2.1419354838709674
2021,542154,dalarna,1,2021-01-01,0.3543656,317212.0,101010.0,648623.0,0.2662006,-5.0,43.3,7.0,1.396774193548387
2021,581058,dalarna,2,2021-02-01,0.448064,542154.0,317212.0,752758.0,0.3543656,-4.7,10.5,4.0,0.375
2021,631661,dalarna,3,2021-03-01,0.4290508,581058.0,542154.0,541896.0,0.448064,2.5,11.4,4.0,0.36774193548387096
2021,303587,dalarna,4,2021-04-01,0.2655815,631661.0,581058.0,103879.0,0.4290508,3.9,22.0,6.0,0.7333333333333333
2021,127455,dalarna,5,2021-05-01,0.211955,303587.0,631661.0,97836.0,0.2655815,9.1,86.3,13.0,2.7838709677419353
2021,244630,dalarna,6,2021-06-01,0.3019315,127455.0,303587.0,198562.0,0.211955,17.0,51.0,9.0,1.7
2021,714843,dalarna,7,2021-07-01,0.5883819,244630.0,127455.0,637532.0,0.3019315,18.7,58.0,10.0,1.8709677419354838
2021,426166,dalarna,8,2021-08-01,0.4384716,714843.0,244630.0,342530.0,0.5883819,13.9,166.3,11.0,5.364516129032259
2021,206959,dalarna,9,2021-09-01,0.3529887,426166.0,714843.0,175955.0,0.4384716,10.8,55.2,7.0,1.84
2021,147858,dalarna,10,2021-10-01,0.2799534,206959.0,426166.0,164017.0,0.3529887,8.0,85.69999999999999,12.0,2.7645161290322577
2021,169532,dalarna,11,2021-11-01,0.3127721,147858.0,206959.0,101010.0,0.2799534,1.1,33.1,7.0,1.1033333333333333
2021,443600,dalarna,12,2021-12-01,0.396581,169532.0,147858.0,317212.0,0.3127721,-4.6,23.0,5.0,0.7419354838709677
2022,691939,dalarna,1,2022-01-01,0.4318925,443600.0,169532.0,542154.0,0.396581,-1.2,35.6,8.0,1.1483870967741936
2022,762201,dalarna,2,2022-02-01,0.5489722,691939.0,443600.0,581058.0,0.4318925,-1.0,31.1,10.0,1.1107142857142858
2022,746780,dalarna,3,2022-03-01,0.5549317,762201.0,691939.0,631661.0,0.5489722,2.0,1.7999999999999998,1.0,0.058064516129032254
2022,372000,dalarna,4,2022-04-01,0.3619666,746780.0,762201.0,303587.0,0.5549317,3.8,20.3,4.0,0.6766666666666666
2022,165977,dalarna,5,2022-05-01,0.3133613,372000.0,746780.0,127455.0,0.3619666,10.4,43.2,6.0,1.3935483870967742
2022,307707,dalarna,6,2022-06-01,0.3918012,165977.0,372000.0,244630.0,0.3133613,16.5,40.8,11.0,1.3599999999999999
2022,763537,dalarna,7,2022-07-01,0.5730372,307707.0,165977.0,714843.0,0.3918012,16.4,52.4,9.0,1.6903225806451612
2022,458877,dalarna,8,2022-08-01,0.4601382,763537.0,307707.0,426166.0,0.5730372,16.7,72.4,8.0,2.335483870967742
2022,193181,dalarna,9,2022-09-01,0.3748925,458877.0,763537.0,206959.0,0.4601382,10.2,24.5,7.0,0.8166666666666667
2022,144254,dalarna,10,2022-10-01,0.3136876,193181.0,458877.0,147858.0,0.3748925,7.6,37.1,9.0,1.196774193548387
2022,141387,dalarna,11,2022-11-01,0.3204624,144254.0,193181.0,169532.0,0.3136876,3.7,29.8,6.0,0.9933333333333334
2022,366894,dalarna,12,2022-12-01,0.3886666,141387.0,144254.0,443600.0,0.3204624,-6.2,49.1,10.0,1.5838709677419356
2023,688532,dalarna,1,2023-01-01,0.5033796,366894.0,141387.0,691939.0,0.3886666,-1.9,70.5,12.0,2.274193548387097
2023,787110,dalarna,2,2023-02-01,0.602605,688532.0,366894.0,762201.0,0.5033796,-1.1,28.3,7.0,1.0107142857142857
2023,701704,dalarna,3,2023-03-01,0.5618562,787110.0,688532.0,746780.0,0.602605,-2.0,31.299999999999997,6.0,1.0096774193548386
2023,316064,dalarna,4,2023-04-01,0.3660135,701704.0,787110.0,372000.0,0.5618562,4.0,41.6,6.0,1.3866666666666667
2023,146016,dalarna,5,2023-05-01,0.3344385,316064.0,701704.0,165977.0,0.3660135,11.2,19.2,2.0,0.6193548387096774
2023,311065,dalarna,6,2023-06-01,0.4304163,146016.0,316064.0,307707.0,0.3344385,17.1,5.5,1.0,0.18333333333333332
2023,692419,dalarna,7,2023-07-01,0.5776536,311065.0,146016.0,763537.0,0.4304163,15.5,157.3,16.0,5.074193548387097
2023,393877,dalarna,8,2023-08-01,0.4732485,692419.0,311065.0,458877.0,0.5776536,14.9,154.6,19.0,4.987096774193549
2023,185315,dalarna,9,2023-09-01,0.405547,393877.0,692419.0,193181.0,0.4732485,13.9,55.0,9.0,1.8333333333333333
2023,141660,dalarna,10,2023-10-01,0.3453165,185315.0,393877.0,144254.0,0.405547,4.1,65.4,7.0,2.109677419354839
2023,139544,dalarna,11,2023-11-01,0.3409325,141660.0,185315.0,141387.0,0.3453165,-2.0,77.0,12.0,2.566666666666667
2023,404335,dalarna,12,2023-12-01,0.3991177,139544.0,141660.0,366894.0,0.3409325,-6.3,43.9,12.0,1.4161290322580644
2024,733277,dalarna,1,2024-01-01,0.5109501,404335.0,139544.0,688532.0,0.3991177,-6.0,32.8,8.0,1.058064516129032
2024,863724,dalarna,2,2024-02-01,0.6151378,733277.0,404335.0,787110.0,0.5109501,-2.6,38.5,9.0,1.3275862068965518
2024,739531,dalarna,3,2024-03-01,0.5696965,863724.0,733277.0,701704.0,0.6151378,0.9,59.699999999999996,10.0,1.925806451612903
2024,273388,dalarna,4,2024-04-01,0.3609917,739531.0,863724.0,316064.0,0.5696965,3.6,37.9,10.0,1.2633333333333332
2024,155363,dalarna,5,2024-05-01,0.3293085,273388.0,739531.0,146016.0,0.3609917,14.0,21.5,4.0,0.6935483870967742
2024,332976,dalarna,6,2024-06-01,0.4407461,155363.0,273388.0,311065.0,0.3293085,15.3,60.1,9.0,2.0033333333333334
2024,719799,dalarna,7,2024-07-01,0.588061,332976.0,155363.0,692419.0,0.4407461,16.7,112.0,16.0,3.6129032258064515
2024,394303,dalarna,8,2024-08-01,0.4696634,719799.0,332976.0,393877.0,0.588061,16.2,34.2,8.0,1.103225806451613
2024,172363,dalarna,9,2024-09-01,0.3753082,394303.0,719799.0,185315.0,0.4696634,11.7,46.1,7.0,1.5366666666666666
2024,137787,dalarna,10,2024-10-01,0.33189,172363.0,394303.0,141660.0,0.3753082,7.3,62.4,8.0,2.0129032258064514
2024,132831,dalarna,11,2024-11-01,0.3377834,137787.0,172363.0,139544.0,0.33189,1.6,17.3,4.0,0.5766666666666667
2024,436148,dalarna,12,2024-12-01,0.3982431,132831.0,137787.0,404335.0,0.3377834,-1.2,81.9,10.0,2.641935483870968
2025,786074,dalarna,1,2025-01-01,0.4808515,436148.0,132831.0,733277.0,0.3982431,-2.1,45.3,11.0,1.461290322580645
2025,896487,dalarna,2,2025-02-01,0.5981323,786074.0,436148.0,863724.0,0.4808515,-2.3,9.0,3.0,0.32142857142857145
2025,649556,dalarna,3,2025-03-01,0.475587,896487.0,786074.0,739531.0,0.5981323,3.5,2.2,1.0,0.07096774193548387
2025,299759,dalarna,4,2025-04-01,0.326553,649556.0,896487.0,273388.0,0.475587,7.2,47.6,6.0,1.5866666666666667
2025,166910,dalarna,5,2025-05-01,0.321424,299759.0,649556.0,155363.0,0.326553,10.0,37.6,8.0,1.2129032258064516
2025,332531,dalarna,6,2025-06-01,0.4128721,166910.0,299759.0,332976.0,0.321424,14.1,76.3,14.0,2.5433333333333334
2025,712723,dalarna,7,2025-07-01,0.5152171,332531.0,166910.0,719799.0,0.4128721,18.1,112.6,13.0,3.6322580645161286
2025,402334,dalarna,8,2025-08-01,0.4383509,712723.0,332531.0,394303.0,0.5152171,14.7,35.5,5.0,1.1451612903225807
2025,177068,dalarna,9,2025-09-01,0.362734,402334.0,712723.0,172363.0,0.4383509,12.5,132.2,15.0,4.406666666666666
2025,151558,dalarna,10,2025-10-01,0.3226707,177068.0,402334.0,137787.0,0.362734,6.6,63.1,10.0,2.035483870967742
2025,125297,dalarna,11,2025-11-01,0.31677,151558.0,177068.0,132831.0,0.3226707,2.3,44.5,10.0,1.4833333333333334
2025,450619,dalarna,12,2025-12-01,0.3727315,125297.0,151558.0,436148.0,0.31677,2.1,47.3,14.0,1.525806451612903
2026,823702,dalarna,1,2026-01-01,0.4850116,450619.0,125297.0,786074.0,0.3727315,-6.6,67.2,14.0,2.167741935483871
2016,359356,gotland,7,2016-07-01,0.8726095,137639.0,82460.0,316031.0,0.5755762,17.7,32.8,6.0,1.058064516129032
2016,234368,gotland,8,2016-08-01,0.7603093,359356.0,137639.0,196227.0,0.8726095,16.5,114.9,12.0,3.706451612903226
2016,54383,gotland,9,2016-09-01,0.4719202,234368.0,359356.0,50821.0,0.7603093,14.1,32.1,5.0,1.07
2016,34796,gotland,10,2016-10-01,0.3831124,54383.0,234368.0,32072.0,0.4719202,7.5,56.7,11.0,1.8290322580645162
2016,23270,gotland,11,2016-11-01,0.3109049,34796.0,54383.0,22098.0,0.3831124,3.5,72.9,14.0,2.43
2016,17409,gotland,12,2016-12-01,0.2654217,23270.0,34796.0,16041.0,0.3109049,3.1,30.200000000000003,6.0,0.9741935483870968
2017,12310,gotland,1,2017-01-01,0.2307566,17409.0,23270.0,15462.0,0.2654217,0.3,21.6,4.0,0.8640000000000001
2017,11609,gotland,2,2017-02-01,0.22606,12310.0,17409.0,18554.0,0.2307566,0.5,21.9,5.0,0.7821428571428571
2017,20340,gotland,3,2017-03-01,0.2567364,11609.0,12310.0,23538.0,0.22606,2.6,24.1,6.0,0.7774193548387097
2017,31405,gotland,4,2017-04-01,0.3424919,20340.0,11609.0,28211.0,0.2567364,4.2,24.5,6.0,0.8166666666666667
2017,78491,gotland,5,2017-05-01,0.5168256,31405.0,20340.0,82460.0,0.3424919,9.9,16.7,3.0,0.5387096774193548
2017,151664,gotland,6,2017-06-01,0.6607509,78491.0,31405.0,137639.0,0.5168256,14.5,48.4,10.0,1.6133333333333333
2017,350960,gotland,7,2017-07-01,0.8569328,151664.0,78491.0,359356.0,0.6607509,15.9,48.2,7.0,1.5548387096774194
2017,216945,gotland,8,2017-08-01,0.7072696,350960.0,151664.0,234368.0,0.8569328,16.3,64.1,11.0,2.0677419354838706
2017,57950,gotland,9,2017-09-01,0.4734343,216945.0,350960.0,54383.0,0.7072696,13.1,127.8,13.0,4.26
2017,35209,gotland,10,2017-10-01,0.377416,57950.0,216945.0,34796.0,0.4734343,8.7,106.9,14.0,3.448387096774194
2017,18860,gotland,11,2017-11-01,0.2895934,35209.0,57950.0,23270.0,0.377416,5.0,52.1,14.0,1.7366666666666668
2017,19133,gotland,12,2017-12-01,0.3061352,18860.0,35209.0,17409.0,0.2895934,3.1,88.2,16.0,2.8451612903225807
2018,13785,gotland,1,2018-01-01,0.2110961,19133.0,18860.0,12310.0,0.3061352,0.7,46.8,11.0,1.5096774193548386
2018,14745,gotland,2,2018-02-01,0.2322608,13785.0,19133.0,11609.0,0.2110961,-2.4,67.5,11.0,2.4107142857142856
2018,20719,gotland,3,2018-03-01,0.2282364,14745.0,13785.0,20340.0,0.2322608,-1.1,24.0,7.0,0.7741935483870968
2018,26576,gotland,4,2018-04-01,0.2690597,20719.0,14745.0,31405.0,0.2282364,6.9,11.2,1.0,0.3733333333333333
2018,78341,gotland,5,2018-05-01,0.4606457,26576.0,20719.0,78491.0,0.2690597,14.4,1.4,0.0,0.04516129032258064
2018,148233,gotland,6,2018-06-01,0.5989203,78341.0,26576.0,151664.0,0.4606457,16.3,13.7,6.0,0.45666666666666667
2018,349295,gotland,7,2018-07-01,0.8670775,148233.0,78341.0,350960.0,0.5989203,19.9,105.3,4.0,3.396774193548387
2018,221890,gotland,8,2018-08-01,0.7038398,349295.0,148233.0,216945.0,0.8670775,18.5,105.0,13.0,3.3870967741935485
2018,54046,gotland,9,2018-09-01,0.4284967,221890.0,349295.0,57950.0,0.7038398,14.5,29.5,7.0,0.9833333333333333
2018,35934,gotland,10,2018-10-01,0.3826302,54046.0,221890.0,35209.0,0.4284967,8.9,59.7,9.0,1.9258064516129034
2018,21414,gotland,11,2018-11-01,0.2921235,35934.0,54046.0,18860.0,0.3826302,5.1,17.6,3.0,0.5866666666666667
2018,17773,gotland,12,2018-12-01,0.2444992,21414.0,35934.0,19133.0,0.2921235,1.9,31.099999999999998,9.0,1.0032258064516129
2019,12611,gotland,1,2019-01-01,0.2018943,17773.0,21414.0,13785.0,0.2444992,-0.2,23.4,6.0,0.7548387096774193
2019,15648,gotland,2,2019-02-01,0.2599001,12611.0,17773.0,14745.0,0.2018943,2.2,27.5,7.0,0.9821428571428571
2019,22202,gotland,3,2019-03-01,0.2683298,15648.0,12611.0,20719.0,0.2599001,2.9,59.1,10.0,1.9064516129032258
2019,33190,gotland,4,2019-04-01,0.2865307,22202.0,15648.0,26576.0,0.2683298,6.4,0.7000000000000001,0.0,0.023333333333333334
2019,81449,gotland,5,2019-05-01,0.4519573,33190.0,22202.0,78341.0,0.2865307,10.0,60.1,7.0,1.9387096774193548
2019,154271,gotland,6,2019-06-01,0.5581772,81449.0,33190.0,148233.0,0.4519573,17.6,35.699999999999996,4.0,1.19
2019,353981,gotland,7,2019-07-01,0.8092933,154271.0,81449.0,349295.0,0.5581772,16.0,102.7,11.0,3.3129032258064517
2019,216239,gotland,8,2019-08-01,0.6445083,353981.0,154271.0,221890.0,0.8092933,17.8,25.1,7.0,0.8096774193548387
2019,59664,gotland,9,2019-09-01,0.3978978,216239.0,353981.0,54046.0,0.6445083,13.2,103.3,12.0,3.4433333333333334
2019,37243,gotland,10,2019-10-01,0.3135371,59664.0,216239.0,35934.0,0.3978978,8.8,81.9,15.0,2.641935483870968
2019,21230,gotland,11,2019-11-01,0.2600136,37243.0,59664.0,21414.0,0.3135371,5.3,77.5,14.0,2.5833333333333335
2019,17793,gotland,12,2019-12-01,0.2325098,21230.0,37243.0,17773.0,0.2600136,4.0,60.5,11.0,1.9516129032258065
2020,12673,gotland,1,2020-01-01,0.1991256,17793.0,21230.0,12611.0,0.2325098,4.2,19.7,6.0,0.635483870967742
2020,14895,gotland,2,2020-02-01,0.2396108,12673.0,17793.0,15648.0,0.1991256,3.1,51.7,12.0,1.7827586206896553
2020,12090,gotland,3,2020-03-01,0.1835026,14895.0,12673.0,22202.0,0.2396108,3.3,43.6,11.0,1.4064516129032258
2020,8327,gotland,4,2020-04-01,0.0966891,12090.0,14895.0,33190.0,0.1835026,6.1,9.7,2.0,0.3233333333333333
2020,25088,gotland,5,2020-05-01,0.1058008,8327.0,12090.0,81449.0,0.0966891,8.8,22.2,7.0,0.7161290322580645
2020,72122,gotland,6,2020-06-01,0.2581463,25088.0,8327.0,154271.0,0.1058008,16.1,29.700000000000003,7.0,0.9900000000000001
2020,282320,gotland,7,2020-07-01,0.6810003,72122.0,25088.0,353981.0,0.2581463,16.6,65.3,8.0,2.106451612903226
2020,167392,gotland,8,2020-08-01,0.5320333,282320.0,72122.0,216239.0,0.6810003,18.1,40.7,6.0,1.3129032258064517
2020,57424,gotland,9,2020-09-01,0.3728231,167392.0,282320.0,59664.0,0.5320333,14.5,12.4,4.0,0.41333333333333333
2020,45769,gotland,10,2020-10-01,0.3624748,57424.0,167392.0,37243.0,0.3728231,10.4,52.7,12.0,1.7000000000000002
2020,15985,gotland,11,2020-11-01,0.2184715,45769.0,57424.0,21230.0,0.3624748,7.5,26.6,8.0,0.8866666666666667
2020,10070,gotland,12,2020-12-01,0.1512356,15985.0,45769.0,17793.0,0.2184715,3.7,35.1,10.0,1.132258064516129
2021,8096,gotland,1,2021-01-01,0.1358042,10070.0,15985.0,12673.0,0.1512356,0.2,49.4,14.0,1.5935483870967742
2021,11239,gotland,2,2021-02-01,0.163091,8096.0,10070.0,14895.0,0.1358042,-0.9,15.2,6.0,0.5428571428571428
2021,17338,gotland,3,2021-03-01,0.2174661,11239.0,8096.0,12090.0,0.163091,2.9,21.6,7.0,0.6967741935483871
2021,21530,gotland,4,2021-04-01,0.2063089,17338.0,11239.0,8327.0,0.2174661,4.5,7.1,2.0,0.23666666666666666
2021,61145,gotland,5,2021-05-01,0.2896348,21530.0,17338.0,25088.0,0.2063089,9.8,12.200000000000001,3.0,0.39354838709677425
2021,154102,gotland,6,2021-06-01,0.5121954,61145.0,21530.0,72122.0,0.2896348,17.9,13.8,4.0,0.46
2021,384622,gotland,7,2021-07-01,0.8604107,154102.0,61145.0,282320.0,0.5121954,20.4,28.6,7.0,0.9225806451612903
2021,260626,gotland,8,2021-08-01,0.722427,384622.0,154102.0,167392.0,0.8604107,15.7,38.1,13.0,1.229032258064516
2021,64180,gotland,9,2021-09-01,0.4562679,260626.0,384622.0,57424.0,0.722427,12.6,18.8,3.0,0.6266666666666667
2021,45154,gotland,10,2021-10-01,0.403497,64180.0,260626.0,45769.0,0.4562679,9.9,29.4,8.0,0.9483870967741935
2021,26724,gotland,11,2021-11-01,0.3429309,45154.0,64180.0,15985.0,0.403497,5.3,36.8,8.0,1.2266666666666666
2021,17081,gotland,12,2021-12-01,0.2311123,26724.0,45154.0,10070.0,0.3429309,-0.3,24.6,6.0,0.7935483870967742
2022,11345,gotland,1,2022-01-01,0.1830356,17081.0,26724.0,8096.0,0.2311123,1.6,33.8,9.0,1.0903225806451613
2022,13464,gotland,2,2022-02-01,0.2471984,11345.0,17081.0,11239.0,0.1830356,1.8,68.6,11.0,2.4499999999999997
2022,26325,gotland,3,2022-03-01,0.3085559,13464.0,11345.0,17338.0,0.2471984,2.0,0.0,0.0,0.0
2022,38366,gotland,4,2022-04-01,0.2997634,26325.0,13464.0,21530.0,0.3085559,4.4,34.0,4.0,1.1333333333333333
2022,95922,gotland,5,2022-05-01,0.4869953,38366.0,26325.0,61145.0,0.2997634,9.5,29.4,6.0,0.9483870967741935
2022,171970,gotland,6,2022-06-01,0.6145501,95922.0,38366.0,154102.0,0.4869953,16.8,43.3,5.0,1.4433333333333331
2022,360018,gotland,7,2022-07-01,0.8178619,171970.0,95922.0,384622.0,0.6145501,18.1,31.6,7.0,1.0193548387096774
2022,223256,gotland,8,2022-08-01,0.6548201,360018.0,171970.0,260626.0,0.8178619,19.1,46.3,7.0,1.493548387096774
2022,68315,gotland,9,2022-09-01,0.4624141,223256.0,360018.0,64180.0,0.6548201,11.8,52.199999999999996,14.0,1.7399999999999998
2022,43676,gotland,10,2022-10-01,0.378001,68315.0,223256.0,45154.0,0.4624141,10.9,59.6,12.0,1.9225806451612903
2022,23682,gotland,11,2022-11-01,0.3222941,43676.0,68315.0,26724.0,0.378001,5.5,37.300000000000004,9.0,1.2433333333333334
2022,18759,gotland,12,2022-12-01,0.2610228,23682.0,43676.0,17081.0,0.3222941,0.8,35.0,9.0,1.1290322580645162
2023,13239,gotland,1,2023-01-01,0.2199739,18759.0,23682.0,11345.0,0.2610228,2.0,44.3,12.0,1.429032258064516
2023,15021,gotland,2,2023-02-01,0.2630139,13239.0,18759.0,13464.0,0.2199739,1.3,25.799999999999997,9.0,0.9214285714285714
2023,22297,gotland,3,2023-03-01,0.2923563,15021.0,13239.0,26325.0,0.2630139,1.5,47.2,15.0,1.5225806451612904
2023,33401,gotland,4,2023-04-01,0.2788437,22297.0,15021.0,38366.0,0.2923563,5.6,4.9,1.0,0.16333333333333336
2023,79763,gotland,5,2023-05-01,0.4120124,33401.0,22297.0,95922.0,0.2788437,11.0,8.600000000000001,2.0,0.2774193548387097
2023,154978,gotland,6,2023-06-01,0.5825223,79763.0,33401.0,171970.0,0.4120124,16.3,16.7,4.0,0.5566666666666666
2023,348229,gotland,7,2023-07-01,0.790145,154978.0,79763.0,360018.0,0.5825223,17.0,34.3,10.0,1.1064516129032258
2023,196669,gotland,8,2023-08-01,0.6351117,348229.0,154978.0,223256.0,0.790145,16.5,127.2,13.0,4.103225806451613
2023,66753,gotland,9,2023-09-01,0.4736958,196669.0,348229.0,68315.0,0.6351117,15.9,42.7,5.0,1.4233333333333333
2023,41752,gotland,10,2023-10-01,0.3552361,66753.0,196669.0,43676.0,0.4736958,8.5,98.2,14.0,3.167741935483871
2023,18907,gotland,11,2023-11-01,0.2609737,41752.0,66753.0,23682.0,0.3552361,3.2,79.0,13.0,2.6333333333333333
2023,17276,gotland,12,2023-12-01,0.2311308,18907.0,41752.0,18759.0,0.2609737,1.2,52.2,14.0,1.6838709677419357
2024,11381,gotland,1,2024-01-01,0.1852401,17276.0,18907.0,13239.0,0.2311308,-0.6,56.9,12.0,1.835483870967742
